indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,20,10.0,19,19,0.3684210526315789,0.18461538461538463,1.9956140350877192,0.8552631578947367,3.1359649122807016,0.7894736842105263,0.5153846153846153,1.5318146111547528,109.48634472229064,3.4633601708443584,106.02298455144629,56.21266483735612,154.86015869734325,59.67602500820048,158.32351886818762,49.12237551494433,153.2274315312609,103.9010827911467,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,20,25.0,19,19,0.42105263157894735,0.23076923076923078,1.8245614035087718,0.9122807017543859,2.7368421052631575,0.8947368421052632,0.5461538461538461,1.6382505559673834,109.48634472229064,3.4633601708443584,106.02298455144629,56.21266483735612,154.86015869734325,59.67602500820048,158.32351886818762,49.12237551494433,153.2274315312609,103.9010827911467,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,0.9333333333333333,0.5727272727272728,15.0,1.6296296296296295,106.19401182374027
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,20,50.0,19,19,0.5263157894736842,0.3076923076923077,1.7105263157894735,0.8552631578947367,2.394736842105263,0.8947368421052632,0.6,1.4912280701754386,109.48634472229064,3.4633601708443584,106.02298455144629,56.21266483735612,154.86015869734325,59.67602500820048,158.32351886818762,49.12237551494433,153.2274315312609,103.9010827911467,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,0.0,10,10,0.5,0.5153846153846153,0.9701492537313434,0.3880597014925374,1.5522388059701495,0.5,0.5153846153846153,0.9701492537313434,-12.396269653903616,1.5522962446424633,-13.948565898546079,-64.73394438739314,41.35845129355018,-63.18164814275067,42.910747538192645,-23.278528262890838,-5.141430581245463,-30.596380707709535,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,10.0,10,10,0.5,0.5153846153846153,0.9701492537313434,0.3880597014925374,1.5522388059701495,0.5,0.5153846153846153,0.9701492537313434,-12.396269653903616,1.5522962446424633,-13.948565898546079,-64.73394438739314,41.35845129355018,-63.18164814275067,42.910747538192645,-23.278528262890838,-5.141430581245463,-30.596380707709535,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,25.0,10,10,0.5,0.5153846153846153,0.9701492537313434,0.3880597014925374,1.5522388059701495,0.5,0.5153846153846153,0.9701492537313434,-12.396269653903616,1.5522962446424633,-13.948565898546079,-64.73394438739314,41.35845129355018,-63.18164814275067,42.910747538192645,-23.278528262890838,-5.141430581245463,-30.596380707709535,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,50.0,10,10,0.5,0.5153846153846153,0.9701492537313434,0.3880597014925374,1.5522388059701495,0.5,0.5153846153846153,0.9701492537313434,-12.396269653903616,1.5522962446424633,-13.948565898546079,-64.73394438739314,41.35845129355018,-63.18164814275067,42.910747538192645,-23.278528262890838,-5.141430581245463,-30.596380707709535,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,3,0.0,10,10,0.5,0.49230769230769234,1.015625,0.40625,1.625,0.5,0.49230769230769234,1.015625,-1.977328618192439,2.7897934561585536,-4.7671220743509926,-76.01202948891554,59.6561280472857,-73.222236032757,62.445921503444254,-21.248710262644074,10.870259144775318,-12.909879539284464,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,3,10.0,10,10,0.5,0.49230769230769234,1.015625,0.40625,1.625,0.5,0.49230769230769234,1.015625,-1.977328618192439,2.7897934561585536,-4.7671220743509926,-76.01202948891554,59.6561280472857,-73.222236032757,62.445921503444254,-21.248710262644074,10.870259144775318,-12.909879539284464,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,3,25.0,10,10,0.5,0.49230769230769234,1.015625,0.40625,1.625,0.5,0.49230769230769234,1.015625,-1.977328618192439,2.7897934561585536,-4.7671220743509926,-76.01202948891554,59.6561280472857,-73.222236032757,62.445921503444254,-21.248710262644074,10.870259144775318,-12.909879539284464,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,3,50.0,10,10,0.5,0.49230769230769234,1.015625,0.40625,1.625,0.5,0.49230769230769234,1.015625,-1.977328618192439,2.7897934561585536,-4.7671220743509926,-76.01202948891554,59.6561280472857,-73.222236032757,62.445921503444254,-21.248710262644074,10.870259144775318,-12.909879539284464,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,5,0.0,10,10,0.6,0.5076923076923077,1.1818181818181819,0.5909090909090909,1.772727272727273,0.6,0.5076923076923077,1.1818181818181819,4.253426204435914,3.6932407460636463,0.5601854583722674,-81.82354604398338,71.17430243164006,-78.13030529791973,74.86754317770371,-18.447264267002218,19.38721985206134,-13.602014477369533,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,5,10.0,10,10,0.6,0.5076923076923077,1.1818181818181819,0.5909090909090909,1.772727272727273,0.6,0.5076923076923077,1.1818181818181819,4.253426204435914,3.6932407460636463,0.5601854583722674,-81.82354604398338,71.17430243164006,-78.13030529791973,74.86754317770371,-18.447264267002218,19.38721985206134,-13.602014477369533,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,5,25.0,10,10,0.6,0.5076923076923077,1.1818181818181819,0.5909090909090909,1.772727272727273,0.6,0.5076923076923077,1.1818181818181819,4.253426204435914,3.6932407460636463,0.5601854583722674,-81.82354604398338,71.17430243164006,-78.13030529791973,74.86754317770371,-18.447264267002218,19.38721985206134,-13.602014477369533,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,5,50.0,10,10,0.6,0.5076923076923077,1.1818181818181819,0.5909090909090909,1.772727272727273,0.6,0.5076923076923077,1.1818181818181819,4.253426204435914,3.6932407460636463,0.5601854583722674,-81.82354604398338,71.17430243164006,-78.13030529791973,74.86754317770371,-18.447264267002218,19.38721985206134,-13.602014477369533,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,10,0.0,10,10,0.3,0.4846153846153846,0.6190476190476191,0.0,1.2380952380952381,0.3,0.4846153846153846,0.6190476190476191,11.987724947187363,5.086011684575519,6.901713262611844,-80.85589763193579,92.8210359491446,-75.76988594736027,97.90704763372013,3.9423244550969727,24.055825685322944,-9.760461165398857,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,10,10.0,10,10,0.3,0.4846153846153846,0.6190476190476191,0.0,1.2380952380952381,0.3,0.4846153846153846,0.6190476190476191,11.987724947187363,5.086011684575519,6.901713262611844,-80.85589763193579,92.8210359491446,-75.76988594736027,97.90704763372013,3.9423244550969727,24.055825685322944,-9.760461165398857,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,10,25.0,10,10,0.3,0.4846153846153846,0.6190476190476191,0.0,1.2380952380952381,0.3,0.4846153846153846,0.6190476190476191,11.987724947187363,5.086011684575519,6.901713262611844,-80.85589763193579,92.8210359491446,-75.76988594736027,97.90704763372013,3.9423244550969727,24.055825685322944,-9.760461165398857,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,10,50.0,10,10,0.3,0.4846153846153846,0.6190476190476191,0.0,1.2380952380952381,0.3,0.4846153846153846,0.6190476190476191,11.987724947187363,5.086011684575519,6.901713262611844,-80.85589763193579,92.8210359491446,-75.76988594736027,97.90704763372013,3.9423244550969727,24.055825685322944,-9.760461165398857,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,20,0.0,10,10,0.5,0.47692307692307695,1.0483870967741935,0.41935483870967744,1.6774193548387097,0.5,0.47692307692307695,1.0483870967741935,4.756096975598423,3.4633601708443584,1.2927368047540644,-96.34262944912626,95.16716054001485,-92.87926927828191,98.6305207108592,-62.27543908152611,105.30340106128521,-0.3954090147272339,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,20,10.0,10,10,0.5,0.47692307692307695,1.0483870967741935,0.41935483870967744,1.6774193548387097,0.5,0.47692307692307695,1.0483870967741935,4.756096975598423,3.4633601708443584,1.2927368047540644,-96.34262944912626,95.16716054001485,-92.87926927828191,98.6305207108592,-62.27543908152611,105.30340106128521,-0.3954090147272339,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,20,25.0,10,10,0.5,0.47692307692307695,1.0483870967741935,0.41935483870967744,1.6774193548387097,0.5,0.47692307692307695,1.0483870967741935,4.756096975598423,3.4633601708443584,1.2927368047540644,-96.34262944912626,95.16716054001485,-92.87926927828191,98.6305207108592,-62.27543908152611,105.30340106128521,-0.3954090147272339,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,1.0,0.509090909090909,4.0,1.9642857142857144,97.13223759307898
reversal,AMD,9,2025-07…2025-12,WINDOW_CLOSING,slow,20,50.0,10,10,0.5,0.47692307692307695,1.0483870967741935,0.41935483870967744,1.6774193548387097,0.5,0.47692307692307695,1.0483870967741935,4.756096975598423,3.4633601708443584,1.2927368047540644,-96.34262944912626,95.16716054001485,-92.87926927828191,98.6305207108592,-62.27543908152611,105.30340106128521,-0.3954090147272339,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,1,0.0,2,2,0.5,0.5153846153846153,0.9701492537313434,,,0.5,0.5153846153846153,0.9701492537313434,-77.07819936277062,1.5522962446424633,-78.63049560741308,,,,,,,-40.18701630698895,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,1,10.0,2,2,0.5,0.5461538461538461,0.915492957746479,,,0.5,0.5461538461538461,0.915492957746479,-77.07819936277062,1.5522962446424633,-78.63049560741308,,,,,,,-40.18701630698895,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,1,25.0,2,2,0.5,0.6461538461538462,0.7738095238095237,,,0.5,0.6461538461538462,0.7738095238095237,-77.07819936277062,1.5522962446424633,-78.63049560741308,,,,,,,-40.18701630698895,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,1,50.0,2,2,0.5,0.8,0.625,,,0.5,0.8,0.625,-77.07819936277062,1.5522962446424633,-78.63049560741308,,,,,,,-40.18701630698895,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,3,0.0,2,2,0.5,0.35384615384615387,1.4130434782608694,,,0.5,0.5076923076923077,0.9848484848484849,8.166493154835862,2.7897934561585536,5.376699698677308,,,,,,,2.243296732234999,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,3,10.0,2,2,0.5,0.3923076923076923,1.2745098039215685,,,0.5,0.5307692307692308,0.9420289855072463,8.166493154835862,2.7897934561585536,5.376699698677308,,,,,,,2.243296732234999,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,3,25.0,2,2,0.5,0.4307692307692308,1.1607142857142856,,,0.5,0.6230769230769231,0.8024691358024691,8.166493154835862,2.7897934561585536,5.376699698677308,,,,,,,2.243296732234999,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,3,50.0,2,2,0.5,0.5769230769230769,0.8666666666666667,,,0.5,0.7384615384615385,0.6770833333333333,8.166493154835862,2.7897934561585536,5.376699698677308,,,,,,,2.243296732234999,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,5,0.0,2,2,0.5,0.2846153846153846,1.7567567567567568,,,0.5,0.5153846153846153,0.9701492537313434,56.719565841199525,3.6932407460636463,53.02632509513588,,,,,,,21.475955365586884,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,5,10.0,2,2,0.5,0.3230769230769231,1.5476190476190474,,,0.5,0.5538461538461539,0.9027777777777777,56.719565841199525,3.6932407460636463,53.02632509513588,,,,,,,21.475955365586884,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,5,25.0,2,2,0.5,0.38461538461538464,1.2999999999999998,,,0.5,0.5846153846153846,0.8552631578947368,56.719565841199525,3.6932407460636463,53.02632509513588,,,,,,,21.475955365586884,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,5,50.0,2,2,0.5,0.49230769230769234,1.015625,,,0.5,0.6615384615384615,0.7558139534883721,56.719565841199525,3.6932407460636463,53.02632509513588,,,,,,,21.475955365586884,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,10,0.0,2,2,0.5,0.2,2.5,,,0.5,0.49230769230769234,1.015625,70.65358273254441,5.086011684575519,65.56757104796888,,,,,,,3.82336564631769,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,10,10.0,2,2,0.5,0.23076923076923078,2.1666666666666665,,,0.5,0.5230769230769231,0.9558823529411764,70.65358273254441,5.086011684575519,65.56757104796888,,,,,,,3.82336564631769,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,10,25.0,2,2,0.5,0.2846153846153846,1.7567567567567568,,,0.5,0.5384615384615384,0.9285714285714286,70.65358273254441,5.086011684575519,65.56757104796888,,,,,,,3.82336564631769,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,10,50.0,2,2,0.5,0.3923076923076923,1.2745098039215685,,,1.0,0.6153846153846154,1.625,70.65358273254441,5.086011684575519,65.56757104796888,,,,,,,3.82336564631769,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,20,0.0,2,2,0.5,0.15384615384615385,3.25,,,0.5,0.4846153846153846,1.0317460317460319,70.16083721871125,3.4633601708443584,66.6974770478669,,,,,,,30.332210549142147,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,20,10.0,2,2,0.5,0.18461538461538463,2.708333333333333,,,0.5,0.5153846153846153,0.9701492537313434,70.16083721871125,3.4633601708443584,66.6974770478669,,,,,,,30.332210549142147,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,20,25.0,2,2,0.5,0.23076923076923078,2.1666666666666665,,,0.5,0.5461538461538461,0.915492957746479,70.16083721871125,3.4633601708443584,66.6974770478669,,,,,,,30.332210549142147,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,0.5,0.5727272727272728,2.0,0.873015873015873,61.98967375050503
seasonality,AMD,9,2025-07…2025-12,BUY_NOW,slow,20,50.0,2,2,0.5,0.3076923076923077,1.625,,,1.0,0.6,1.6666666666666667,70.16083721871125,3.4633601708443584,66.6974770478669,,,,,,,30.332210549142147,96.60237902201052,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666,,,,,
dip_vs_trend,AMD,9,2025-07…2025-12,BUY_NOW,medium,1,0.0,6,6,0.5,0.5153846153846153,0.9701492537313434,0.32338308457711445,1.6169154228855724,0.5,0.5153846153846153,0.9701492537313434,57.09555843889436,1.5522962446424633,55.543262194251895,-8.78030175751989,124.9713367698212,-7.228005512877426,126.52363301446367,-12.272089761571348,70.96908807898748,43.67519715633835,106.28376731261731,0.2282608695652174,0.8,0.5714285714285714,149.0,0.6666666666666666,,,,,
dip_vs_trend,AMD,9,2025-07…2025-12,BUY_NOW,medium,1,10.0,6,6,0.5,0.5461538461538461,0.915492957746479,0.3051643192488263,1.5258215962441317,0.5,0.5461538461538461,0.915492957746479,57.09555843889436,1.5522962446424633,55.543262194251895,-8.78030175751989,124.9713367698212,-7.228005512877426,126.52363301446367,-12.272089761571348,70.96908807898748,43.67519715633835,106.28376731261731,0.2282608695652174,0.8,0.5714285714285714,149.0,0.6666666666666666,,,,,
dip_vs_trend,AMD,9,2025-07…2025-12,BUY_NOW,medium,1,25.0,6,6,0.8333333333333334,0.6461538461538462,1.2896825396825398,0.7738095238095237,1.5476190476190474,0.8333333333333334,0.6461538461538462,1.2896825396825398,57.09555843889436,1.5522962446424633,55.543262194251895,-8.78030175751989,124.9713367698212,-7.228005512877426,126.52363301446367,-12.272089761571348,70.96908807898748,43.67519715633835,106.28376731261731,0.2282608695652174,0.8,0.5714285714285714,149.0,0.6666666666666666,,,,,
