indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,50.0,2,2,1.0,0.9801526717557252,1.0202492211838006,,,1.0,0.9801526717557252,1.0202492211838006,60.66367084075708,0.27380489888668336,60.3898659418704,,,,,,,56.738198910563085,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,0.0,2,2,1.0,0.2816793893129771,3.5501355013550135,,,1.0,0.5,2.0,68.31061153192431,0.8227088463762051,67.48790268554811,,,,,,,80.30414574811019,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,10.0,2,2,1.0,0.45648854961832064,2.1906354515050164,,,1.0,0.6641221374045801,1.5057471264367817,68.31061153192431,0.8227088463762051,67.48790268554811,,,,,,,80.30414574811019,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,25.0,2,2,1.0,0.6648854961832061,1.5040183696900113,,,1.0,0.8312977099236641,1.2029384756657484,68.31061153192431,0.8227088463762051,67.48790268554811,,,,,,,80.30414574811019,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,50.0,2,2,1.0,0.8526717557251908,1.1727842435094002,,,1.0,0.9358778625954198,1.068515497553018,68.31061153192431,0.8227088463762051,67.48790268554811,,,,,,,80.30414574811019,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,0.0,2,2,1.0,0.2083969465648855,4.798534798534798,,,1.0,0.5076335877862596,1.9699248120300752,113.12601820248402,1.6983400543879235,111.42767814809609,,,,,,,119.75492820119227,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,10.0,2,2,1.0,0.34045801526717556,2.9372197309417043,,,1.0,0.6320610687022901,1.5821256038647344,113.12601820248402,1.6983400543879235,111.42767814809609,,,,,,,119.75492820119227,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,25.0,2,2,1.0,0.5053435114503817,1.9788519637462234,,,1.0,0.7587786259541984,1.3179074446680081,113.12601820248402,1.6983400543879235,111.42767814809609,,,,,,,119.75492820119227,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,50.0,2,2,1.0,0.7114503816793893,1.4055793991416308,,,1.0,0.8793893129770992,1.137152777777778,113.12601820248402,1.6983400543879235,111.42767814809609,,,,,,,119.75492820119227,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,0.0,2,2,1.0,0.1,10.0,,,1.0,0.5603053435114503,1.784741144414169,290.12432826409196,7.374607535296398,282.7497207287956,,,,,,,276.76389586555604,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,10.0,2,2,1.0,0.18473282442748093,5.413223140495868,,,1.0,0.600763358778626,1.664548919949174,290.12432826409196,7.374607535296398,282.7497207287956,,,,,,,276.76389586555604,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,25.0,2,2,1.0,0.2900763358778626,3.447368421052632,,,1.0,0.6473282442748092,1.544811320754717,290.12432826409196,7.374607535296398,282.7497207287956,,,,,,,276.76389586555604,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,50.0,2,2,1.0,0.4267175572519084,2.3434704830053668,,,1.0,0.7099236641221374,1.4086021505376345,290.12432826409196,7.374607535296398,282.7497207287956,,,,,,,276.76389586555604,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,0.0,2,2,1.0,0.06030534351145038,16.582278481012658,,,1.0,0.5458015267175572,1.8321678321678323,389.77370073984497,22.58549694725634,367.18820379258864,,,,,,,435.7554177467671,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,10.0,2,2,1.0,0.12290076335877863,8.136645962732919,,,1.0,0.5709923664122137,1.751336898395722,389.77370073984497,22.58549694725634,367.18820379258864,,,,,,,435.7554177467671,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,25.0,2,2,1.0,0.19312977099236642,5.177865612648221,,,1.0,0.6045801526717557,1.6540404040404042,389.77370073984497,22.58549694725634,367.18820379258864,,,,,,,435.7554177467671,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,1.0,0.588495575221239,1.0,1.699248120300752,287.8791987806767
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,50.0,2,2,1.0,0.2748091603053435,3.638888888888889,,,1.0,0.6702290076335878,1.4920273348519362,389.77370073984497,22.58549694725634,367.18820379258864,,,,,,,435.7554177467671,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,1,0.0,39,39,0.5641025641025641,0.4813008130081301,1.172037422037422,0.8523908523908523,1.4916839916839917,0.5641025641025641,0.4813008130081301,1.172037422037422,1.192815402543436,0.3041978323086349,0.8886175702348011,-7.0388385912268205,8.475500153838443,-6.734640758918186,8.779697986147077,-7.54188227374013,8.667626418103877,10.3786391552959,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,1,10.0,39,39,0.6923076923076923,0.7,0.989010989010989,0.7692307692307693,1.1721611721611722,0.6923076923076923,0.7,0.989010989010989,1.192815402543436,0.3041978323086349,0.8886175702348011,-7.0388385912268205,8.475500153838443,-6.734640758918186,8.779697986147077,-7.54188227374013,8.667626418103877,10.3786391552959,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,1,25.0,39,39,0.8461538461538461,0.8764227642276423,0.9654631083202512,0.8191808191808192,1.0824889396317967,0.8461538461538461,0.8764227642276423,0.9654631083202512,1.192815402543436,0.3041978323086349,0.8886175702348011,-7.0388385912268205,8.475500153838443,-6.734640758918186,8.779697986147077,-7.54188227374013,8.667626418103877,10.3786391552959,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,1,50.0,39,39,0.9743589743589743,0.9707317073170731,1.0037366318773353,0.9509083880943178,1.0301507537688444,0.9743589743589743,0.9707317073170731,1.0037366318773353,1.192815402543436,0.3041978323086349,0.8886175702348011,-7.0388385912268205,8.475500153838443,-6.734640758918186,8.779697986147077,-7.54188227374013,8.667626418103877,10.3786391552959,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,4,0.0,39,39,0.38461538461538464,0.27723577235772356,1.3873223550642906,0.8323934130385744,1.9422512970900068,0.5384615384615384,0.48048780487804876,1.1206559937524405,5.338421330650341,0.425408345073476,4.913012985576865,-7.576373904884779,16.439217946072247,-7.150965559811303,16.864626291145722,-7.692007150539166,19.350611518392533,14.985175440045408,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,4,10.0,39,39,0.46153846153846156,0.43089430894308944,1.0711175616835995,0.714078374455733,1.428156748911466,0.6666666666666666,0.6260162601626016,1.0649350649350648,5.338421330650341,0.425408345073476,4.913012985576865,-7.576373904884779,16.439217946072247,-7.150965559811303,16.864626291145722,-7.692007150539166,19.350611518392533,14.985175440045408,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,4,25.0,39,39,0.6410256410256411,0.6178861788617886,1.0374493927125505,0.7884615384615384,1.2864372469635625,0.8205128205128205,0.7934959349593496,1.034047919293821,5.338421330650341,0.425408345073476,4.913012985576865,-7.576373904884779,16.439217946072247,-7.150965559811303,16.864626291145722,-7.692007150539166,19.350611518392533,14.985175440045408,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,4,50.0,39,39,0.8717948717948718,0.8178861788617886,1.06591221899373,0.9405107814650558,1.191313656522404,0.9487179487179487,0.9260162601626016,1.024515431890322,5.338421330650341,0.425408345073476,4.913012985576865,-7.576373904884779,16.439217946072247,-7.150965559811303,16.864626291145722,-7.692007150539166,19.350611518392533,14.985175440045408,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,9,0.0,39,39,0.20512820512820512,0.19593495934959348,1.046919885094159,0.5234599425470795,1.7012448132780082,0.48717948717948717,0.4951219512195122,0.9839585701654667,3.406150295515904,0.6431352049932189,2.763015090522685,-14.270910229763363,18.11532371175022,-13.627775024770143,18.75845891674344,-10.78601494427447,19.015987668846133,10.012666154486714,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,9,10.0,39,39,0.3076923076923077,0.2983739837398374,1.03123035003144,0.6015510375183399,1.5468455250471598,0.5641025641025641,0.5756097560975609,0.9800086918730987,3.406150295515904,0.6431352049932189,2.763015090522685,-14.270910229763363,18.11532371175022,-13.627775024770143,18.75845891674344,-10.78601494427447,19.015987668846133,10.012666154486714,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,9,25.0,39,39,0.4358974358974359,0.44227642276422763,0.9855769230769231,0.6377262443438915,1.333427601809955,0.717948717948718,0.7024390243902439,1.022079772079772,3.406150295515904,0.6431352049932189,2.763015090522685,-14.270910229763363,18.11532371175022,-13.627775024770143,18.75845891674344,-10.78601494427447,19.015987668846133,10.012666154486714,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,9,50.0,39,39,0.6153846153846154,0.6300813008130082,0.9766749379652605,0.7325062034739453,1.1811662531017315,0.8974358974358975,0.859349593495935,1.044319918492104,3.406150295515904,0.6431352049932189,2.763015090522685,-14.270910229763363,18.11532371175022,-13.627775024770143,18.75845891674344,-10.78601494427447,19.015987668846133,10.012666154486714,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,45,0.0,39,39,0.1282051282051282,0.0943089430894309,1.359416445623342,0.2718832891246684,2.446949602122016,0.5384615384615384,0.4991869918699187,1.0786770233024303,-0.052593927572326254,2.6302241308455065,-2.682818058417833,-45.4038132820178,37.98865278056932,-42.773589151172295,40.61887691141482,-35.38971047220788,37.25122277186161,2.24105112063915,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,45,10.0,39,39,0.1794871794871795,0.14959349593495935,1.1998327759197325,0.5142140468227425,2.05685618729097,0.5897435897435898,0.5211382113821138,1.1316452658106324,-0.052593927572326254,2.6302241308455065,-2.682818058417833,-45.4038132820178,37.98865278056932,-42.773589151172295,40.61887691141482,-35.38971047220788,37.25122277186161,2.24105112063915,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,45,25.0,39,39,0.2564102564102564,0.21951219512195122,1.168091168091168,0.584045584045584,1.868945868945869,0.6153846153846154,0.5650406504065041,1.089097952407305,-0.052593927572326254,2.6302241308455065,-2.682818058417833,-45.4038132820178,37.98865278056932,-42.773589151172295,40.61887691141482,-35.38971047220788,37.25122277186161,2.24105112063915,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,45,50.0,39,39,0.3333333333333333,0.3308943089430894,1.0073710073710074,0.5424305424305425,1.4723114723114723,0.6410256410256411,0.6487804878048781,0.9880470406786197,-0.052593927572326254,2.6302241308455065,-2.682818058417833,-45.4038132820178,37.98865278056932,-42.773589151172295,40.61887691141482,-35.38971047220788,37.25122277186161,2.24105112063915,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,180,0.0,39,39,0.05128205128205128,0.06016260162601626,0.8523908523908523,0.0,2.1309771309771306,0.5128205128205128,0.5195121951219512,0.9871192969784518,8.323080935950255,15.682680457248134,-7.359599521297879,-86.29377506976192,69.04746897810544,-70.61109461251378,84.73014943535358,-115.22254007249154,142.56425938549046,16.53945322546716,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,180,10.0,39,39,0.10256410256410256,0.0983739837398374,1.042593769866497,0.2606484424666243,2.085187539732994,0.5384615384615384,0.524390243902439,1.0268336314847941,8.323080935950255,15.682680457248134,-7.359599521297879,-86.29377506976192,69.04746897810544,-70.61109461251378,84.73014943535358,-115.22254007249154,142.56425938549046,16.53945322546716,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,180,25.0,39,39,0.15384615384615385,0.14308943089430895,1.0751748251748252,0.3583916083916084,1.7964379370629124,0.5384615384615384,0.5382113821138211,1.0004647920055774,8.323080935950255,15.682680457248134,-7.359599521297879,-86.29377506976192,69.04746897810544,-70.61109461251378,84.73014943535358,-115.22254007249154,142.56425938549046,16.53945322546716,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,0.47058823529411764,0.47619047619047616,34.0,0.9882352941176471,-1.9649142654181233
momentum,CNY,10,2026-01…2026-06,BUY_NOW,fast,180,50.0,39,39,0.1794871794871795,0.216260162601626,0.8299595141700405,0.35569693464430313,1.4227877385772125,0.5384615384615384,0.5544715447154471,0.9711256485450034,8.323080935950255,15.682680457248134,-7.359599521297879,-86.29377506976192,69.04746897810544,-70.61109461251378,84.73014943535358,-115.22254007249154,142.56425938549046,16.53945322546716,4.445848954636803,1.5082872928176796,0.0,0.15423645416452675,6.0,0.0,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,1,0.0,10,10,0.5,0.4813008130081301,1.0388513513513513,0.41554054054054057,1.6621621621621623,0.5,0.4813008130081301,1.0388513513513513,-8.97294272665572,0.3041978323086349,-9.277140558964355,-22.81711226894557,1.8797478285303006,-22.512914436636937,2.1839456608389356,-23.68890139788027,-0.7637282978512072,0.5650004974436793,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,1,10.0,10,10,0.7,0.7,1.0,0.5714285714285715,1.2857142857142858,0.7,0.7,1.0,-8.97294272665572,0.3041978323086349,-9.277140558964355,-22.81711226894557,1.8797478285303006,-22.512914436636937,2.1839456608389356,-23.68890139788027,-0.7637282978512072,0.5650004974436793,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,1,25.0,10,10,0.7,0.8764227642276423,0.7987012987012986,0.45640074211502785,1.0269016697588127,0.7,0.8764227642276423,0.7987012987012986,-8.97294272665572,0.3041978323086349,-9.277140558964355,-22.81711226894557,1.8797478285303006,-22.512914436636937,2.1839456608389356,-23.68890139788027,-0.7637282978512072,0.5650004974436793,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,1,50.0,10,10,1.0,0.9707317073170731,1.0301507537688444,1.0301507537688444,1.0301507537688444,1.0,0.9707317073170731,1.0301507537688444,-8.97294272665572,0.3041978323086349,-9.277140558964355,-22.81711226894557,1.8797478285303006,-22.512914436636937,2.1839456608389356,-23.68890139788027,-0.7637282978512072,0.5650004974436793,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,4,0.0,10,10,0.3,0.27723577235772356,1.0821114369501466,0.0,2.164222873900293,0.3,0.48048780487804876,0.6243654822335025,-12.448358062360553,0.425408345073476,-12.87376640743403,-39.45425039393173,16.86339198071865,-39.02884204885825,17.288800325792124,-34.71607227289008,3.0310621340007273,7.195651213895205,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,4,10.0,10,10,0.3,0.43089430894308944,0.6962264150943396,0.0,1.3924528301886792,0.4,0.6260162601626016,0.6389610389610391,-12.448358062360553,0.425408345073476,-12.87376640743403,-39.45425039393173,16.86339198071865,-39.02884204885825,17.288800325792124,-34.71607227289008,3.0310621340007273,7.195651213895205,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,4,25.0,10,10,0.5,0.6178861788617886,0.8092105263157894,0.3236842105263158,1.2947368421052632,0.6,0.7934959349593496,0.7561475409836066,-12.448358062360553,0.425408345073476,-12.87376640743403,-39.45425039393173,16.86339198071865,-39.02884204885825,17.288800325792124,-34.71607227289008,3.0310621340007273,7.195651213895205,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
level,CNY,10,2026-01…2026-06,BUY_NOW,medium,4,50.0,10,10,0.7,0.8178861788617886,0.8558648111332008,0.48906560636182905,1.2226640159045725,0.7,0.9260162601626016,0.7559262510974538,-12.448358062360553,0.425408345073476,-12.87376640743403,-39.45425039393173,16.86339198071865,-39.02884204885825,17.288800325792124,-34.71607227289008,3.0310621340007273,7.195651213895205,-16.26090257951041,0.3867403314917127,0.0,1.900870980555249,101.0,0.5,,,,,
